REGION,emiliaromagna-108001534516894809
AREA,pandowoharjo-108001534490319529
CITY,eyup-108001534517286032
AREA,kalisari-405001621941186957
AREA,kuningan-311001604434783590
CITY,ha-dong-108001534532995442
AREA,batur-tengah-206001560504143228
AREA,sungei-road-503001646819888804
AREA,canggu-108001534490276979
AREA,polonia-108001534490289033
AREA,taman-segambut-108001534518664756
AREA,tembok-dukuh-210001570964445792
AREA,pandau-hulu-i-208001565692207508
AREA,sitirejo-iii-303001584086302480
AREA,segaran-108001534490333272
AREA,minasa-upa-410001635001032255
AREA,seksyen-4-wangsa-maju-108001534521202191
AREA,butung-409001631095773056
AREA,tamalanrea-indah-409001631693361943
CITY,east-jakarta-108001534490289276
REGION,goa-108001534516915104
AREA,mangga-410001633484837064
AREA,guangzhou-108001534516899230
AREA,ngoc-thuy-108001534542629823
AREA,bukit-lanjan-412001639916541554
AREA,grasse-108001534490434390
AREA,kassandra-108001534516964470
AREA,cau-den-212001576667115485
AREA,jinjang-tempatan-ketiga-206001560509503417
AREA,segoroyoso-410001635297465558
AREA,sumberagung-409001632311957022
AREA,merdeka-108001534490304395
AREA,perak-timur-108001534518299341
AREA,kuang--303001583410075724
AREA,jagalan-108001534490361309
AREA,salaman-mloyo-409001632815706973
AREA,brickfields-selatan-108001534517902266
AREA,kebon-kacang-108001534490276458
AREA,karangkidul-108001534490385231
AREA,nice-108001534516915893
AREA,sumerta-kauh-108001534573811259
AREA,tanah-tinggi-108001534490277025
AREA,kedoya-utara-112001545218529786
AREA,kec-ilir-timur-ii-108001534490279935
REGION,lisboa-108001534490392013
CITY,kartal-108001534517466836
AREA,taman-selayang-baharu-311001604595781298
AREA,corfu-108001534516909054
AREA,wichit-108001534517205101
AREA,bambankerep-410001633445361791
AREA,grogol-utara-108001534490375524
AREA,bandar-melawati-108001534527115718
AREA,tianyar-108001534536226819
AREA,viet-hung-302001582714940361
AREA,batuan-108001534490304945
AREA,albertville-108001534516904979
AREA,hr-muhammad-108001534490325244
AREA,pho-cuong-108001534519169449
AREA,bayung-gde-112001545038438902
AREA,taman-bukit-cheras-108001534517981432
AREA,thing-dnh-206001560504129436
AREA,duri-kosambi-108001534490334388
AREA,selomartani-409001632129366508
AREA,duong-nei-212001576256071823
AREA,sangeh-408001629428441319
AREA,jembatan-lima-405001620395142573
AREA,duda-108001534531941691
AREA,kebayoran-baru-108001534490276472
AREA,pikat-108001534541012418
AREA,east-sidorame-410001633436427454
AREA,ngantang-108001534539728235
AREA,kapasmadya-baru-406001622690312131
AREA,peoples-park-503001646819889140
AREA,mattoangin-409001630499457333
AREA,sukaraja-108001534490289324
AREA,bebandem-301001579888238972
AREA,sendangsari-410001635224312357
AREA,nusa-lembongan-108001534490276975
AREA,tanjung-rejo-108001534490302424
AREA,anson-411001636217395757
AREA,taman-rainbow-206001560506987229
AREA,sidotopo-wetan-206001560504197225
CITY,kallang-108001534490302981
AREA,blahkiuh-303001583410266441
AREA,putra-height-108001534524858845
AREA,nusa-ceningan-108001534490349945
AREA,hulu-kelang--108001534527115720
AREA,taman-overseas-union-utara-412001638739812500
AREA,negara-108001534520848082
AREA,benoa-406001624093917321
AREA,pejeng-kawan-108001534490378394
AREA,kec-sako-108001534490288323
CITY,itabashi-108001534516950068
AREA,pademengan-barat-302001582461010372
AREA,dukuhpakis-108001534490288742
AREA,sei-sikambing-c-ii-410001635001573749
AREA,city-of-cape-town-108001534516893608
AREA,bandar-sri-permaisuri-108001534527056655
AREA,sarimahi-311001605061948345
AREA,petojo-utara-405001620189326659
AREA,kampong-bugis-503001646819888293
AREA,deli-tua-108001534565569423
REGION,shandong-108001534516933019
AREA,jambidan-302001582714910854
AREA,panggung-kidul-108001534490359436
AREA,kelating-108001534523166938
AREA,jayengan-108001534490327812
AREA,pandanwangi-110001538562433234
CITY,tay-ho-108001534517106983
AREA,pa-batang-408001630162624865
AREA,dauh-puri-klod-108001534490281791
AREA,sidorejo-208001567218607021
AREA,srimartani-410001635264030181
AREA,karangtengah-410001635101365495
CITY,my-duc-212001576667149187
AREA,mantrijeron-108001534490284479
AREA,gajahmungkur-108001534490371115
AREA,padaulun-412001638842186016
CITY,nerima-108001534518203156
CITY,hoan-kiem-108001534516893491
AREA,medan-marelan-310001603226364615
AREA,pearls-hill-501001641479827464
AREA,krendang-405001620453537427
AREA,muntuk-303001584090920755
AREA,sumur-batu-405001620188557277
REGION,taiwan-108001534516935776
AREA,sitimulyo-410001635263037690
AREA,padangsambian-408001628406348817
AREA,gading-203001552907689719
AREA,pisang-selatan-206001560503121275
AREA,karasak-206001560501081985
AREA,canden-212001575953107242
AREA,sudi-rejo-ii-108001534490322650
AREA,kapasan-108001534567292957
AREA,peguyangan-kaja-108001534490316349
CITY,long-bien-108001534518508822
AREA,kadipaten-207001564548305261
AREA,bandar-baru-selayang-selatan-108001534570241271
AREA,timpag-412001638585357298
AREA,ambarawa-108001534490317816
AREA,medahan-408001629545049365
AREA,jalan-pasar-108001534517956346
AREA,thach-ban-306001593180526710
AREA,landung-sari-108001534490318353
AREA,mangkang-kulon-403001617080550246
AREA,dong-anh-302001582697389295
AREA,karet-kuningan-108001534490277100
AREA,lebak-siliwangi-108001534490298110
AREA,banjaran-206001560505227454
AREA,bandar-utama-bu-3-bu-8-108001534570879618
CITY,umraniye-108001534518125116
AREA,kinrara-seksyen-1-206001560502124638
AREA,cabean-409001632801606769
AREA,sumbersari-108001534490298167
AREA,tegal-alur-405001621565844190
AREA,sidan-306001593163568458
AREA,palermo-108001534516932543
AREA,kujangsaricijawura-201001548090161091
REGION,apulia-108001534516903713
AREA,sedayu-411001637886159532
AREA,sei-sikambing-d-108001534490358412
AREA,triharjo-301001579894244232
AREA,ciheulang-302001581663614480
AREA,kedaung-kali-angke-206001559549843406
AREA,tegaron-301001579900161518
AREA,pasirlayung-209001567664106377
AREA,panambungan-108001534490359975
AREA,pendowoharjo-108001534541185528
AREA,krukut-108001534490288812
CITY,higashikurume-108001534568426568
AREA,mesjid-409001632975138213
AREA,lodtunduh-108001534490286238
AREA,playen-210001570094117085
AREA,trimulyo-409001632122468354
AREA,cairnhill-411001638267419021
AREA,jatingaleh-307001594829982551
AREA,mai-dich-108001534529766117
AREA,kediri-108001534490291675
AREA,kalisegoro-409001632376179982
CITY,tama-108001534574008488
AREA,gubug-306001593255885062
AREA,bukit-travers-108001534524203559
AREA,bencoolen-108001534490300002
AREA,pegangsaan-108001534490279676
AREA,delod-peken-112001545039368389
AREA,mengger-206001560505263492
AREA,jatinegara-108001534490294579
AREA,medan-petisah-108001534490380895
AREA,kedungmundu-410001633598139093
AREA,rawamangun-108001534490327821
AREA,kemiri-108001534490371770
AREA,pondok-indah-108001534490300151
AREA,poh-bergong-410001634700422182
AREA,jatihandap-409001631693477034
REGION,rio-de-janeiro-108001534516899875
AREA,bendul-merisi-310001602630103874
CITY,klungkung-108001534490276928
AREA,airlangga-108001534490287367
AREA,mangliawan-110001539363619570
AREA,peguyangan-kangin-108001534490295434
CITY,pom-pram-sattru-108001534517911206
AREA,lamper-lor-108001534490328934
AREA,cigondewah-kidul-303001583318206879
CITY,sochi-gorsovet-108001534517184954
AREA,semarapura-kelod-212001576265214010
AREA,mai-khao-108001534516958609
AREA,sukabumi-utara-112001543597213683
AREA,boat-quay-108001534490319225
AREA,cambaya-409001631850894887
AREA,tyersall-503001646819890320
AREA,crawford-503001646819889089
AREA,kukuh-108001534517757869
AREA,karangroto-409001632197269805
AREA,tambakrejo-212001575885612336
AREA,jayamekar-307001595383175888
CITY,higashimurayama-108001534531826371
AREA,desa-jaya-jalan-39-jalan-56-302001582697335589
AREA,east-coast-108001534519479121
AREA,dong-tam-108001534768435750
AREA,keramat-au-1-108001534527159836
AREA,singapadu-408001629523631644
AREA,cimanggu-411001637884293598
CITY,vorpommernrugen-108001534516909689
AREA,cempaka-putih-108001534490277737
AREA,pungkur-108001534490289651
AREA,sindang-jaya-311001605250951906
AREA,truong-dinh-301001579891147003
AREA,mapuca-108001534516927704
REGION,western-cape-108001534516893203
CITY,hino-302001582697305003
AREA,pulau-meranti-108001534528143922
AREA,pering-108001534490369811
AREA,d-batur-108001534517599823
AREA,bandar-baru-sentul-309001599455482112
CITY,kadkoy-108001534516915564
AREA,trirenggo-301001579892661266
CITY,sancaktepe-108001534527079638
AREA,van-phuc-203001553108369274
CITY,highland-212001575636426809
AREA,tan-tien-311001604163741222
AREA,mengwitani-407001625149697636
AREA,damansara-jaya-utara-112001544424928794
REGION,rhonealpes-108001534516899316
AREA,joo-seng-503001646819888552
AREA,tenjolaya-310001602238513465
CITY,bung-kum-108001534518420695
AREA,antap-108001534518783828
AREA,salak-tempatan-bukit-108001534568163098
AREA,kelusa-108001534490348490
AREA,an-khanh-108001534530953220
REGION,kerala-108001534516946678
AREA,tabanan-108001534490303162
AREA,tien-phuong-408001628578051171
AREA,ara-damansara-108001534525167954
AREA,kembangan-503001646819889173
AREA,tegal-kerta-108001534490365574
AREA,jemursari-108001534490289626
AREA,ciluncat-411001638026458111
AREA,cisondari-206001560502848983
AREA,damansara-utama--108001534517318000
AREA,ly-thai-to-108001534517105498
AREA,buduk-406001624418285895
AREA,cipinang-besar-selatan-206001560508783320
AREA,ngestirejo-112001544424796050
AREA,kesiman-kertalangu-408001629024873874
CITY,solo-108001534490276270
AREA,mei-chin-503001646819907274
AREA,duren-sawit-108001534490371053
AREA,gunung-pati-108001534576498893
AREA,juanda-108001534490303543
AREA,lothian-timur-108001534518102215
AREA,desa-petaling-301001579894452602
AREA,quang-trung-407001626225881897
AREA,karangmalang-409001632907428033
AREA,baciro-108001534490319515
AREA,medewi-108001534521624023
AREA,kebayoran-lama-108001534490298917
AREA,seri-serdang-utara-112001544424241877
AREA,ardimulyo-202001549517233112
CITY,ome-108001534517601958
AREA,kapasari-108001534490300325
AREA,thach-hoa-108001534533665402
AREA,medan-perjuangan-108001534490310533
AREA,langlang-301001578024911301
AREA,cilandak-108001534490303051
AREA,karang-anyar-408001630160836135
AREA,kassikassi-211001574420440304
AREA,sinduharjo-111001542361544283
AREA,selayang-jaya-108001534517279798
AREA,petejo-selatan-108001534490298054
AREA,sentul-pasar-108001534521825582
AREA,kucur-301001579900151825
AREA,sadang-serang-108001534535718332
AREA,bandar-baru-selayang-utara-306001593191362423
AREA,gedebage-407001627601476678
REGION,city-of-st-petersburg-108001534516893285
AREA,medan-tuntungan-108001534535720999
AREA,halim-perdana-kusumah-206001560504542423
AREA,purbayan-406001623036439199
AREA,mlatibaru-108001534490285961
AREA,bojongsoang-302001581930095457
AREA,sungai-selincah-408001628236648083
CITY,florianopolis-108001534516916296
AREA,guntur-405001620897252387
AREA,phuc-la-108001534575478402
AREA,seri-serdang--108001534517792656
AREA,simpang-tanjung-410001633226326118
AREA,nyamplungan-206001560507664675
AREA,umbulharjo-108001534559849015
AREA,pameutasan-404001619419536763
AREA,sutojayan-311001604163744536
AREA,kampung-baru-108001534490330963
AREA,rawa-barat-108001534490304973
AREA,pondok-ranggon-405001621934843937
REGION,shanghai-108001534516895060
AREA,draguignan-108001534517078962
AREA,mamajang-dalam-408001630161382874
AREA,jatirejo-409001632371246681
AREA,tanah-kali-kedinding-309001599647433430
AREA,bandar-country-home-2-301001579894452509
CITY,maui-108001534516911255
CITY,adachi-108001534517474101
AREA,tanjungsari-108001534490368231
AREA,batur-selatan-501001643264208145
AREA,bandulan-108001534490364218
AREA,gogik-108001534490351817
AREA,sinduadi-410001633436408591
AREA,jatibarang-409001632901634226
AREA,tlogosari-wetan-303001583481758878
AREA,cibeunying-212001576573210137
AREA,ceger-203001552734022249
CITY,cekmekoy-108001534525466867
CITY,singapore-410001634270236355
AREA,cupel-112001545039792240
AREA,masale-301001579889247757
AREA,rumah-pangsa-loke-yew-408001630409080146
AREA,jongaya-301001578632417654
AREA,tamparang-keke-408001630163316059
CITY,tu-liem-108001534517021784
AREA,pasirwangi-406001624284491057
AREA,titi-rantai-108001534490306043
AREA,kalidoni-408001628231139315
AREA,wonokromo-309001599455487911
AREA,bukit-serdang-108001534543667488
AREA,rongkop-108001534490373393
AREA,tanjung-merdeka-303001583411068366
CITY,badung-108001534490276266
AREA,kutisari-406001622690308146
AREA,bangkok-riverside-306001593140795174
AREA,sarimekar-410001634700680194
AREA,balearjosari-108001534570243282
AREA,kedurus-108001534490330849
AREA,kenjeran-405001621573632859
AREA,ciumbuleut-108001534490332778
AREA,bo-de-108001534518508823
AREA,pembrokeshire-212001575636438754
AREA,talang-bubuk-408001630409091947
CITY,tarragona-108001534516945936
AREA,dauh-puri-108001534490297160
AREA,klumpu-108001534490305448
AREA,mangga-dua-108001534490276607
AREA,maradekaya-108001534490355887
AREA,cicaheum-108001534490319105
AREA,bandung-kidul-112001544423886865
AREA,cephalonia-108001534516903478
AREA,sanur-kauh-108001534490306780
AREA,arab-street-110001539920193084
AREA,sisir-108001534490301724
AREA,bunga-ejaya-408001629276364351
AREA,seminyak-108001534490276671
AREA,gubeng-108001534490306637
CITY,salerno-108001534516910859
AREA,setabelan-108001534519358377
AREA,tirtomoyo-212001575540011429
AREA,lalang-301001579894518094
AREA,denpasar-timur-408001629187177046
AREA,karangpoh-405001621499523019
AREA,maleber-202001549904413507
AREA,datah-112001544792471205
AREA,kandangan-412001638562875410
AREA,bayshore-503001646819899939
AREA,cilengkrang-211001574920809457
AREA,kandangan-405001621495070437
CITY,machida-108001534517941625
AREA,citarum-108001534490278997
AREA,tu-lien-108001534517880976
REGION,syddanmark-108001534516893205
AREA,margorejo-409001631613986955
AREA,ketawanggede-108001534490307085
AREA,pelindung-hewan-108001534490288019
AREA,tebet-timur-108001534490366144
AREA,beringin-108001534490322111
AREA,bimomartani-409001632296849320
AREA,kota-bangun-409001631924057984
AREA,batuan-kaler-409001632764089845
AREA,pandau-hilir-410001633142024801
AREA,wonosari-108001534532488944
AREA,kampong-kovil-selatan-112001544425204448
AREA,koja-108001534490362037
AREA,batumadeg-209001567754106461
AREA,ledeng-108001534490285142
AREA,hargowilis-212001576295109474
AREA,city-hall-412001640164331344
AREA,pongangan-211001573184717462
AREA,gedongkiwo-108001534490290208
AREA,mojorejo-108001534490312789
AREA,selegie-411001637773723481
AREA,kebonwaru-108001534658483168
AREA,jatinegara-kaum-405001620814202460
AREA,lam-son-301001579899129840
AREA,van-con-310001604151807539
AREA,sitirejo-303001583410055909
AREA,katapang-109001536035333792
AREA,banjarejo-301001579897506376
AREA,sekaran-112001544202005780
AREA,ambarukmo-108001534490276651
AREA,puchong-intan-306001593191207225
AREA,suryodiningratan-406001622720820829
AREA,suana-108001534527790665
AREA,malimongan-tua-108001534490357549
AREA,nagasepaha-410001634451593387
AREA,pajajaran-108001534490323389
AREA,marga-108001534516915083
AREA,bukit-kerinchi-108001534517813292
AREA,hien-ninh-306001593182876090
AREA,bandungrejosari-110001539363627618
AREA,tamalanrea-409001631693338576
AREA,seraya-tengah-108001534570042814
AREA,jenderam-hilir-301001579900501435
AREA,punggol-411001636009513064
AREA,kalitirto-111001543112683922
AREA,mario-206001560501625363
AREA,seletar-411001636009522703
AREA,simomulyo-baru-406001622690307486
AREA,singapadu-tengah-409001631693497362
AREA,rumah-pangsa-sri-johor-cheras-203001551897769994
AREA,sleman-108001534490332128
AREA,arjosari-112001544425295543
AREA,kem-tentera-402001614220404344
AREA,xuan-khanh-303001583579337683
AREA,penatih-108001534523722666
AREA,chatsworth-503001646819889242
AREA,amed-108001534490287156
AREA,panggang-207001562838931091
AREA,gunungketur-108001534573343641
AREA,bandar-sri-petaling-108001534517273652
AREA,bambang-lipuro-210001570774516273
CITY,tabanan-108001534490281842
AREA,watugede-305001588677311429
AREA,cornwall-212001575636430801
AREA,puchong-jaya-barat-108001534518470148
REGION,splitskodalmatinska-108001534516900477
REGION,maharashtra-108001534516893196
AREA,tulusbesar-205001557314502956
CITY,mizuho-108001534531848601
AREA,demangan-406001623035397216
AREA,kebayoran-lama-utara-108001534490298921
AREA,jayamekar-412001638915587265
AREA,gadingharjo-410001635323101025
AREA,marunda-405001620299876256
AREA,mekar-bhuana-409001631693344140
REGION,wales-212001575636426678
AREA,nongkosawit-210001572233415644
AREA,terboyo-wetan-311001606303464745
AREA,kim-chung-108001534567856859
AREA,pagedangan-303001583318878650
AREA,paliyan-302001582098011651
AREA,taman-daya-404001617253424864
AREA,wonocolo-405001622102947868
AREA,bangunkerto-407001626930074998
AREA,sukasada-108001534490318601
AREA,tuas-411001636009513464
AREA,kertajaya-108001534490322409
AREA,margoagung-303001583405679791
AREA,penglatan-310001603224134884
AREA,ciwaruga-108001534490301048
AREA,river-valley-410001634895874791
AREA,sidodadi-108001534490323502
AREA,baru-302001582368115568
AREA,sidoluhur-403001617200114685
AREA,nanggulan-309001599647168436
AREA,plalangan-108001534576498895
AREA,baleharjo-108001534490354293
AREA,cigondewah-kaler-203001551897873705
AREA,taman-puchong-utama-108001534533110001
AREA,denpasar-utara-408001630409104670
AREA,cipatat-301001578654069265
AREA,vinh-phuc-108001534575224765
AREA,tiong-bahru-207001562847745621
AREA,pulo-brayan-bengkul-baru-411001637896352897
CITY,chatuchak-108001534517400382
AREA,pantai-hill-park-108001534659428162
AREA,samigaluh-210001570766419628
AREA,kampong-haji-abdullah-hukom-108001534528899388
AREA,baratajaya-108001534520274873
AREA,bitera-108001534490304572
AREA,krembangan-utara-206001560509648435
AREA,pujon-205001557766832878
AREA,tanjung-barat-112001545040904272
AREA,semampir-405001622175021211
AREA,manukaya-206001560502848869
AREA,pakis-jajar-112001544424286238
AREA,peken-302001582697212316
CITY,girona-108001534516943663
CITY,west-jakarta-108001534490276536
AREA,patehan-110001539926332988
AREA,ampel-dento-409001632808117744
AREA,van-hoa-108001534572765827
AREA,gia-thuy-206001560500675948
AREA,wonorejo-405001622249712564
AREA,blahbatuh-108001534490354131
AREA,jelambar-108001534490276839
CITY,hoang-mai-108001534517780712
AREA,bukit-bangsar-108001534657824632
CITY,bang-bon-206001560135751615
AREA,langensari-108001534490374751
AREA,puchong-perdana-1-108001534768425927
AREA,phuc-dong-206001560507966112
AREA,xilin-503001646819887770
AREA,kesiman-petilan-108001534490387923
AREA,serangan-112001543597213660
AREA,babura-202001549645221561
AREA,sorosutan-108001534490319884
AREA,satra-108001534490348794
AREA,terong-309001599455468105
CITY,peloponnese-108001534516915100
AREA,suryatmajan-108001534490284819
AREA,pendirikan-kidul-108001534530494759
AREA,bulogading-409001631764171411
AREA,dau-108001534490300000
AREA,cheng-san-503001646820448324
AREA,harapan-mulya-302001582715087440
AREA,busungbiu-206001560509698965
AREA,sukajaya-210001571151618577
AREA,sriharjo-301001579891876501
AREA,pulo-gadung-108001534490327819
AREA,buruan-412001638511433333
REGION,cataluna-108001534490407859
AREA,jakabaring-408001628184376271
AREA,cikadut-403001616821403116
AREA,hoang-liet-212001576667157743
AREA,tugurejo-108001534490362984
AREA,rawai-108001534490320245
AREA,sari-rejo-108001534490291296
AREA,seraya-barat-108001534517658747
CITY,thuong-tin-306001593191619116
AREA,tegal-sari-iii-203001552568949019
AREA,kepong-baru-tambahan-411001638033397020
AREA,selopamioro-410001635102669316
AREA,lingkar-selatan-108001534490290987
AREA,tanjung-duren-selatan-108001534490287860
AREA,pari-island-212001576229962726
AREA,bumiaji-108001534490296907
AREA,armacao-dos-buzios-108001534516899889
AREA,khuong-trung-108001534522263744
AREA,tanjung-benoa-108001534490276617
AREA,sampangan-409001631783623033
AREA,batu-9-gombak-212001576253495572
AREA,sai-son-108001534657766473
AREA,warungboto-108001534490383700
AREA,tan-linh-112001544425415379
CITY,higashiyamato-408001628578832425
AREA,karanganyar-gn-108001534490309907
CITY,kulon-progo-108001534490293928
AREA,kayuambon-108001534572590494
AREA,bakung-408001629534268459
AREA,lim-chu-kang-411001636009514284
AREA,pangauban-310001602392516002
AREA,truc-bach-108001534517108406
AREA,laba-sari-306001593187975677
AREA,wonolopo-409001632899304645
AREA,semarang-timur-108001534490278351
AREA,kenongo-112001545040442927
AREA,city-of-johannesburg-108001534516933580
AREA,tegal-mengkeb-112001545039691134
AREA,gondangdia-108001534490299397
AREA,kalibawang-212001575256508168
AREA,kenari-108001534490355110
AREA,co-bi-402001614229578772
CITY,bandung-108001534490276290
AREA,banjarsari-108001534490276737
AREA,xiamen-108001534516907993
AREA,kasihan-108001534490279235
AREA,gedangan-108001534490333265
AREA,sekip-410001633145169203
REGION,mecklenburgvorpommern-108001534516897670
AREA,phuong-lien-108001534535134336
AREA,trung-liet-108001534531839929
AREA,kampong-java-412001638543044972
AREA,to-hieu-407001626223653552
AREA,perak-utara-108001534490328959
AREA,siraman-108001534490334124
REGION,england-212001575636426642
AREA,bagus-kuning-408001628517708522
AREA,bukit-gasing--108001534518338980
AREA,ngapin-305001589437813675
AREA,girirejo-410001635100135582
REGION,bretagne-108001534516902125
AREA,penggaron-kidul-108001534490327524
AREA,mekarsari-402001614219385170
AREA,bo-phut-108001534517012280
AREA,kuningan-barat-108001534490279244
AREA,gandaria-utara-108001534490298223
AREA,mendoyo-108001534567101542
AREA,tegalsari-108001534490334300
AREA,lubang-buaya-405001621243889023
AREA,imogiri-112001544792470078
AREA,kedungpane-409001632891647969
AREA,kepek-301001579890708514
AREA,sidorejo-411001636008570296
AREA,sidemen-108001534490295773
AREA,nusa-dua-108001534490284570
AREA,patangpuluhan-406001623036993836
AREA,semin-303001583405664045
AREA,karang-besuki-108001534490327743
AREA,pandansari-108001534518807820
REGION,rajasthan-108001534516956709
AREA,selayang-utama-311001604595831188
AREA,taman-greenwood-112001545039772064
AREA,kampung-tunku--108001534528556181
AREA,sri-damansara-jalan-sd-1-sd-5-407001626213566157
AREA,sai-dong-112001544423092361
AREA,bulu-lor-108001534490309360
AREA,kampong-sungai-penchala-206001560503286665
REGION,midipyrenees-108001534516892878
AREA,bangli-108001534490309083
AREA,tanjungtirto-108001534490326703
AREA,medan-johor-108001534529179851
AREA,sindutan-108001534490293929
AREA,sentosa-island-410001634289666669
AREA,vn-mc-108001534532995443
AREA,kebonagung-108001534490364866
AREA,damansara-jaya-selatan-108001534529759213
AREA,pringgokusuman-108001534490276618
AREA,berembeng-108001534517164758
AREA,titiwangsa-111001541652411296
AREA,srimulya-408001629125013366
AREA,bira-202001550654433903
AREA,sei-sikambing-b-112001543597211628
AREA,xuan-phuong-303001583319477129
AREA,kota-bambu-utara-405001621420532686
AREA,menanggal-108001534569634292
AREA,bongan-206001560505552105
AREA,pupuan-109001538210144927
AREA,gandekan-410001634629346314
REGION,lombardia-108001534490405202
REGION,piemonte-108001534490351700
AREA,jalan-masjid-india-211001574075615398
AREA,buahan-409001631693321016
AREA,pa-khlok-108001534517747067
AREA,ta-thanh-oai-306001591959723214
AREA,bukit-damansara-108001534518175006
CITY,san-bernardino-108001534490409482
AREA,tunjungsekar-108001534490291457
AREA,dauh-yeh-cani-409001631838480492
AREA,taman-tun-dr-ismail-utara-301001579895320841
AREA,taman-salak-south-108001534532701861
AREA,batu-muda-301001579894419729
AREA,tebet-108001534490280013
AREA,ardirejo-108001534490370466
AREA,jemurwonosari-108001534559839395
AREA,batannyuh-301001579892206964
AREA,pemecutan-kaja-108001534490306732
CITY,warsaw-108001534516893769
AREA,kalibukbuk-108001534490287836
AREA,petukangan-selatan-108001534490363512
AREA,polehan-408001627985821846
AREA,bonto-lebang-408001630160615147
AREA,sukamiskin-303001583405642622
AREA,bang-kachao-108001534526290650
CITY,putrajaya-108001534521486775
AREA,o-cho-dua-108001534517620709
AREA,kim-lien-108001534529990210
AREA,peterongan-108001534490332148
AREA,copacabana-108001534516906891
AREA,taman-sri-petaling-108001534572004073
AREA,semolowaru-108001534490374457
AREA,lalatang-409001632046104160
AREA,farrer-park-108001534524289056
AREA,kebon-kelapa-405001620189133814
AREA,cempaka-putih-timur-108001534490323720
AREA,central-helvetia-409001632890922925
AREA,cigugurgirang-108001534490371526
AREA,sarijadi-108001534490276976
AREA,pedurungan-108001534490322775
REGION,schleswigholstein-108001534516939184
AREA,srondol-kulon-212001577695509432
AREA,regol-108001534490288017
AREA,pulosari-301001579896190148
AREA,kalicari-108001534490331630
AREA,kebobang-108001534532488942
AREA,mai-lam-306001591949950446
AREA,jagir-208001565691307334
REGION,uttar-pradesh-108001534490407548
AREA,lebung-gajah-408001630409098845
AREA,bandarharjo-108001534490360473
AREA,widodomartani-204001555347653998
AREA,ngroto-301001579894563603
AREA,dr-sutomo-108001534490290542
AREA,blimbing-108001534490278484
CITY,esenyurt-108001534523222381
AREA,phu-lam-108001534537099899
AREA,penarukan-108001534490319612
AREA,nogotirto-409001632124177543
AREA,khatib-411001637892096949
AREA,sunter-jaya-108001534490318948
REGION,beijing-108001534516904843
AREA,mekar-sari-409001632500288441
AREA,pisangan-timur-206001560509350323
AREA,tista-108001534490314390
CITY,savoie-108001534516904977
AREA,giricahyo-411001637975273978
CITY,bang-khae-108001534526075073
AREA,tangguntiti-108001534517396077
AREA,kabakaba-310001602371015253
AREA,bira-island-210001572237920325
CITY,kuala-lumpur-108001534490352187
AREA,oxley-503001646819888121
AREA,kapuk-108001534490294974
AREA,jurumudi-409001631693322307
AREA,lowokwaru-108001534490291464
AREA,jalan-tun-sambanthan-108001534517519748
AREA,ngagelrejo-405001621781263943
AREA,minh-khai-112001544424164064
CITY,ung-hoa-206001560501682900
REGION,new-york-108001534490388485
AREA,tridadi-108001534490332126
AREA,bedulu-108001534531755729
AREA,lembo-108001534490384233
AREA,sadeng-409001632373609024
AREA,sendangagung-412001638891278940
AREA,mayjend-sungkono-108001534490288746
AREA,tulungrejo-108001534490315413
AREA,taman-tun-dr-ismail-tengah-301001579895320837
AREA,le-dai-hanh-108001534517324788
CITY,kucukcekmece-108001534517833881
REGION,surat-thani-108001534490299367
AREA,tumbu-108001534490352390
AREA,abianbase-408001628335153562
CITY,cornwall-212001575636430800
CITY,nishitokyo-206001560508814669
CITY,sultanbeyli-309001599649348556
AREA,sukapada-406001623413685546
AREA,mampang-prapatan-108001534490276814
AREA,bangelan-311001604559614157
AREA,tegal-sari-203001552568949141
AREA,batubulan-kangin-206001560500665780
AREA,little-india-108001534490299248
REGION,istarska-108001534516926190
AREA,kampong-bharu-selatan-108001534518123475
AREA,keparakan-108001534490315236
AREA,tomang-108001534490298387
AREA,pradah-kalikendal-108001534490325242
AREA,mid-valley-city-205001557292737263
AREA,sraten-310001602370972675
AREA,kebonsari-202001550733786807
CITY,lat-phrao-108001534517385891
AREA,johar-baru-108001534490355107
AREA,rawasari-405001620098942872
AREA,pakintelan-409001632455238665
CITY,shah-alam-412001640096510401
AREA,taman-maluri-206001560504247015
AREA,petaling-jaya-112001545221392177
AREA,sukaramai-ii-212001575543665965
AREA,pedungan-108001534490281441
AREA,sri-melati-108001534541014778
CITY,trento-108001534516893488
AREA,teladan-barat-108001534490298245
CITY,south-jakarta-108001534490276351
AREA,wuhan-108001534517012865
AREA,pondok-kopi-206001561721331173
AREA,pegadungan-112001544424942512
REGION,niedersachsen-108001534516927750
AREA,samplangan-408001629364699831
AREA,maxwell-503001646819888144
AREA,phu-minh-112001544424090813
AREA,sobangan-411001637157104148
AREA,sading-407001627742798951
AREA,jalan-cheras-108001534522612115
AREA,tirtoadi-409001632764507036
AREA,wates-112001544423886862
AREA,taman-tun-abdul-razak-302001582697207881
AREA,karuwisi-utara-206001560499059148
CITY,kathu-108001534490293551
AREA,somerset-112001545295109638
CITY,osceola-108001534517274891
AREA,antang-412001638886751333
AREA,cu-khei-302001582697390509
CITY,bang-plad-108001534517166943
AREA,kemayoran-108001534490277031
AREA,tambangan-409001632904115168
AREA,pakal-405001621942256817
AREA,mekarmukti-412001638532917985
AREA,pela-mampang-108001534490352725
CITY,shanghai-108001534516895063
AREA,pulo-gebang-405001621260851139
AREA,karangsari-403001616821404677
